Country Name,Country Code,Indicator Name,Indicator Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
América Latina y el Caribe (BIRF y la AIF),TLA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.181384872,-0.19757273,-0.212245122,-0.224252678,-0.242320752,-0.255995002,-0.266586543,-0.282155244,-0.309251698,-0.352574637,-0.402599276,-0.454479305
Timor-Leste,TLS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.300778126,1.298440348,1.280933529,1.282996472,1.310131596,1.347737981,1.392032782,1.429526885,1.442670482,1.430664739,1.39767539,1.363158914
Oriente Medio y Norte de África (BIRF y la AIF),TMN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.899613578,1.084963123,1.083438052,1.057348504,1.036159051,0.8496504,0.854863198,0.842472541,0.84559483,0.867693677,0.896781054,0.93161501
Tonga,TON,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.01004306,-0.478162756,-0.786373646,-0.877215409,-0.665257972,-0.171857982,0.429736303,0.913962459,1.216271485,1.28133818,1.152005217,0.992816112
Asia meridional (BIRF y la AIF),TSA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.904859466,0.850413599,0.781726901,0.73983415,0.698173519,0.661291491,0.629163452,0.592312439,0.550872079,0.501379301,0.454873789,0.416531739
África al sur del Sahara (BIRF y la AIF),TSS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.93477602,1.920398004,1.932500058,1.919645973,1.896163896,1.868957276,1.841049918,1.810689035,1.775706717,1.736585616,1.694170732,1.650929589
Trinidad y Tobago,TTO,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.955064919,1.013493564,1.00091732,0.963024182,0.886897104,0.786753768,0.673993901,0.566704467,0.461667611,0.361894856,0.265944385,0.168010459
Túnez,TUN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.196238229,0.151262683,0.123337315,0.123522437,0.145669884,0.164724415,0.190951169,0.199540874,0.174923072,0.1136738,0.027334785,-0.070785495
Turquía,TUR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.581852907,-0.465972553,-0.389267002,-0.314709088,-0.305073203,-0.333884754,-0.361849375,-0.390085326,-0.490365795,-0.664140112,-0.884168793,-1.130060011
Tuvalu,TUV,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.191361149,-1.26958963,-1.199671629,-1.367060457,-1.208938782,-1.156596523,-1.124871254,-1.091912578,-1.034610907,-0.928727363,-1.03166214,-1.042416452
Tanzanía,TZA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.977282625,1.992357509,1.994770793,1.991992108,1.982356275,1.963806311,1.945011116,1.922076749,1.893648045,1.861107543,1.820648859,1.781956771
Uganda,UGA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.562146193,2.541580027,2.521921206,2.560465144,2.659513593,2.786908179,2.930600965,3.013692869,2.969753868,2.768873398,2.482637057,2.176367518
Ucrania,UKR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.696136196,-0.656180639,-0.544438087,-0.526044075,-0.778505883,-0.561390717,-0.632379672,-0.685045579,-0.811692035,-0.926580194,-1.017455748,-1.213420982
Ingreso mediano alto,UMC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.63574688,-1.5062425,-1.394055547,-1.430291298,-1.499225688,-1.574283159,-1.629366631,-1.649968955,-1.759362464,-1.843263846,-1.937604449,-2.054113319
Uruguay,URY,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-3.318186447,-3.321837416,-2.087549296,-1.687691273,-1.673604403,-1.658311626,-1.663419808,-1.632243841,-1.627014148,-1.631185865,-1.619074195,-1.653550663
Estados Unidos,USA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.030001843,-0.171767178,-0.188989155,-0.26505129,-0.25541516,-0.284256234,-0.322855438,-0.45384168,-0.583254557,-0.695262033,-0.214372612,-1.094528446
Uzbekistán,UZB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.840814313,2.28767187,1.676600054,1.765987018,1.890566698,1.947505879,1.941692937,1.88593519,1.882481193,1.967296135,1.956420099,1.953519852
San Vicente y las Granadinas,VCT,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.794949703,-0.726549377,-0.678625968,-0.62414475,-0.589043307,-0.581321158,-0.532105503,-0.521732125,-0.51307893,-0.527173427,-0.566421967,-0.610186392
Venezuela,VEN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.230367853,1.352728373,1.497717208,1.336865982,0.78292263,0.044853699,-0.862359545,-1.666965468,-1.980107887,-1.565396775,-0.612704824,0.548332683
Islas Vírgenes Británicas,VGB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.174715029,1.269611561,0.513611812,0.032013318,-0.205062552,-0.121955148,0.006422401,0,0.032105821,0.038513384,-0.089887647,-0.18001805
Islas Vírgenes (EE.UU.),VIR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-3.225002364,-3.209017006,-3.151558947,-3.160200149,-3.088901441,-3.047517861,-3.019785646,-2.986543361,-2.969237063,-2.947581813,-2.967576815,-2.915110038
Viet Nam,VNM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.063208444,0.064714646,0.06179299,0.056140402,0.033218864,0.001757322,-0.030596155,-0.059050336,-0.101395972,-0.158289595,-0.225365936,-0.293466914
Vanuatu,VUT,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.328033475,2.559532463,2.650047001,2.685260511,2.653372278,2.573480167,2.485420054,2.40969808,2.333793124,2.272075027,2.218973647,2.165241009
Mundo,WLD,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.173453922,0.225947756,0.267706935,0.254651387,0.22761357,0.188161289,0.165908041,0.14519767,0.103003249,0.062644423,0.03318524,-0.030665771
Samoa,WSM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.028757902,1.092855854,1.150810947,1.151378003,1.080378222,0.959273754,0.817502046,0.701085361,0.648818671,0.719584033,0.869243688,1.049009772
Kosovo,XKX,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,,,,,,,,,,,,
"Yemen, Rep. del",YEM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.946315824,1.914379388,1.875230705,1.816044329,1.737864441,1.644088128,1.547790025,1.456561769,1.373862326,1.29967238,1.234077252,1.171205352
Sudáfrica,ZAF,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.059632902,0.117166832,0.15936417,0.175671898,0.13998996,0.075827641,0.002643635,-0.062536846,-0.126111714,-0.183981431,-0.240580143,-0.292816724
Zambia,ZMB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.103371436,2.199084145,2.263138725,2.279530866,2.243137533,2.166999026,2.084689519,2.012413858,1.952327866,1.912638346,1.884768337,1.855619539
Zimbabwe,ZWE,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.626771403,1.806980675,1.967932354,2.045311299,1.977221279,1.839840618,1.680836732,1.546516669,1.451688704,1.419665714,1.426656385,1.440548016
